player,team,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
Marcus Mariota,ATL,293.1,188.0,2115.4,9.8,19.0,40.0,236.0,1.0,2.1,139.3
Mitch Trubisky,PIT,252.0,159.0,1688.0,9.0,16.6,25.0,79.0,1.0,2.2,116.2
Drew Lock,SEA,268.0,160.0,1743.0,11.0,14.0,20.0,87.2,0.9,2.8,110.8
Jacoby Brissett,CLE,264.0,163.0,1792.0,8.0,10.0,0.0,0.0,0.0,4.0,134.5
Deshaun Watson,CLE,174.0,115.0,1324.0,8.0,6.0,25.0,123.0,1.0,1.5,110.6
Geno Smith,SEA,54.0,33.0,381.0,2.0,9.0,0.0,0.0,0.0,2.3,76.2
Kenny Pickett,PIT,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.4,0.0
Desmond Ridder,ATL,17.0,11.0,110.0,1.0,7.0,1.0,4.0,0.0,2.1,6.8
Andy Dalton,NO,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.4,0.0
Joe Flacco,NYJ,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,1.0,0.0
Sam Darnold,CAR,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.4,0.0
Mason Rudolph,PIT,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Tyrod Taylor,NYG,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6,0.0
Taysom Hill,NO,11.0,7.2,77.9,0.3,0.3,21.7,99.7,0.9,0.0,30.1
Tyler Huntley,BAL,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0
Jimmy Garoppolo,SF,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0
Teddy Bridgewater,MIA,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.4,0.0
Trevor Siemian,CHI,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.3,0.0
Gardner Minshew II,PHI,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.5,0.0
Joshua Dobbs,CLE,20.0,14.0,113.0,0.8,1.6,2.7,10.4,0.0,0.3,10.8
Taylor Heinicke,WAS,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0
Jordan Love,GB,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.0
Cooper Rush,DAL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0
Colt McCoy,ARI,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0
Josh Johnson,DEN,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.3,0.0
Kyle Allen,HOU,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,1.0,0.0
Blaine Gabbert,TB,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.3,0.0
Brian Hoyer,NE,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.3,0.0
Malik Willis,TEN,16.0,11.0,113.0,0.0,1.0,0.0,0.0,0.0,0.2,7.0
C.J. Beathard,JAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Kyle Trask,TB,22.0,13.0,136.0,1.0,0.0,1.0,3.0,0.0,0.0,9.7
Case Keenum,BUF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0
Jarrett Stidham,LV,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.2,0.0
Sean Mannion,MIN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0
John Wolford,LAR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
Nate Sudfeld,SF,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.3,0.0
Tim Boyle,DET,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.3,0.0
Nick Foles,IND,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0
Brandon Allen,CIN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
Brett Rypien,DEN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Sam Howell,WAS,16.4,10.0,109.2,0.8,0.5,2.0,8.8,0.1,0.1,7.6
Chase Daniel,LAC,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
Chad Henne,KC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0
Nick Mullens,LV,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Logan Woodside,TEN,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.3,0.0
Mike White,NYJ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Kellen Mond,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Peterman,CHI,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Feleipe Franks,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Grier,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ian Book,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Easton Stick,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Barkley,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Blough,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Griffin,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Eason,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Driskel,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Webb,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJ Walker,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Streveler,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Ehlinger,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
