player,team,rec,rec_yds,rec_td,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
Preston Williams,MIA,6.7,79.2,0.5,0.0,0.0,0.0,0.0,17.7
Khalil Shakir,BUF,6.6,78.2,0.5,0.7,4.0,0.0,0.0,17.7
Dazz Newsome,CHI,6.4,84.1,0.5,0.0,0.0,0.0,0.0,17.5
Simi Fehoko,DAL,6.2,82.1,0.5,0.0,0.0,0.0,0.0,17.5
Miles Boykin,PIT,6.5,80.6,0.5,0.0,0.0,0.0,0.0,17.2
Christian Blake,PIT,6.8,76.7,0.5,0.0,0.0,0.0,0.0,17.2
Auden Tate,ATL,6.2,80.0,0.5,0.0,0.0,0.0,0.0,17.0
Kyle Philips,TEN,7.2,82.6,0.3,0.0,0.0,0.0,0.0,16.9
David Moore,CHI,6.3,80.7,0.4,0.0,0.0,0.0,0.0,16.9
Marcus Johnson,SF,6.0,73.9,0.5,0.0,0.0,0.0,0.0,16.5
Tre'Quan Smith,NO,6.5,69.9,0.5,0.0,0.0,0.0,0.0,16.5
Jalen Reagor,PHI,5.7,61.8,0.4,3.1,17.1,0.1,0.1,16.4
Kendall Hinton,DEN,5.2,77.2,0.5,0.0,0.0,0.0,0.0,15.7
N'Keal Harry,CHI,5.8,75.5,0.4,0.0,0.0,0.0,0.0,15.5
Tajae Sharpe,CHI,5.9,71.4,0.4,0.0,0.0,0.0,0.0,15.5
Dezmon Patmon,IND,5.4,67.3,0.5,0.0,0.0,0.0,0.0,15.4
T.J. Vasher,DAL,5.6,64.9,0.6,0.0,0.0,0.0,0.0,15.4
Deonte Harty,NO,4.7,63.9,0.5,1.3,11.0,0.0,0.0,15.3
Mike Strachan,IND,5.8,68.2,0.5,0.0,0.0,0.0,0.0,15.3
Racey McMath,TEN,5.4,70.9,0.4,0.0,0.0,0.0,0.0,14.9
DeAndre Carter,LAC,5.4,64.8,0.4,0.0,0.0,0.0,0.0,14.2
Mack Hollins,LV,4.6,66.5,0.5,0.0,0.0,0.0,0.0,14.1
Greg Ward,PHI,5.3,61.7,0.4,0.0,0.0,0.0,0.0,13.9
Javon Wims,CLE,5.9,59.3,0.3,0.0,0.0,0.0,0.0,13.8
Marquise Goodwin,SEA,4.8,67.1,0.3,0.0,0.0,0.0,0.0,13.3
Mohamed Sanu Sr.,MIA,5.8,54.2,0.4,0.0,0.0,0.0,0.0,13.2
Trent Taylor,CIN,4.6,56.4,0.4,0.0,0.0,0.0,0.0,12.5
Andre Roberts,CAR,3.9,67.6,0.3,0.0,0.0,0.0,0.0,12.5
Seth Williams,DEN,4.4,55.3,0.4,0.0,0.0,0.0,0.0,12.2
Mike Thomas,CIN,4.6,55.3,0.3,0.0,0.0,0.0,0.0,12.0
Jaelon Darden,TB,4.0,52.6,0.3,0.0,0.0,0.0,0.0,11.2
Nsimba Webster,CHI,3.0,65.1,0.3,0.0,0.0,0.0,0.0,11.1
C.J. Board,NYG,3.5,56.1,0.3,0.0,0.0,0.0,0.0,11.0
Cyril Grayson Jr.,TB,3.9,47.2,0.4,0.0,0.0,0.0,0.0,10.9
Stanley Morgan Jr.,CIN,4.5,50.6,0.2,0.0,0.0,0.0,0.0,10.9
Tyrie Cleveland,DEN,3.5,53.6,0.3,0.0,0.0,0.0,0.0,10.8
Bisi Johnson,MIN,4.5,42.8,0.3,0.0,0.0,0.0,0.0,10.4
Dennis Houston,DAL,5.0,52.0,0.0,0.0,0.0,0.0,0.0,10.2
Greg Dortch,ARI,3.6,47.4,0.3,0.0,0.0,0.0,0.0,9.9
Malik Taylor,GB,3.6,43.2,0.3,0.0,0.0,0.0,0.0,9.9
Tyron Johnson,LV,3.2,49.3,0.3,0.0,0.0,0.0,0.0,9.9
Marquez Stevenson,BUF,3.6,40.7,0.3,0.0,0.0,0.0,0.0,9.6
Trenton Irwin,CIN,3.5,39.8,0.3,0.0,0.0,0.0,0.0,9.4
Matthew Slater,NE,1.9,62.5,0.2,0.0,0.0,0.0,0.0,9.3
Jalen Nailor,MIN,3.4,39.9,0.3,0.0,0.0,0.0,0.0,9.2
Lil'Jordan Humphrey,NE,3.4,42.6,0.3,0.0,0.0,0.0,0.0,9.2
Steven Sims Jr.,PIT,3.7,38.5,0.2,0.0,0.0,0.0,0.0,8.8
Shi Smith,CAR,3.3,40.7,0.2,0.0,0.0,0.0,0.0,8.6
Keelan Doss,NYG,3.6,39.8,0.2,0.0,0.0,0.0,0.0,8.6
Dax Milne,WAS,3.3,38.6,0.2,0.0,0.0,0.0,0.0,8.5
David Sills V,NYG,3.5,38.9,0.2,0.0,0.0,0.0,0.0,8.4
Devin Funchess,DET,3.0,39.0,0.2,0.0,0.0,0.0,0.0,8.3
Dante Pettis,CHI,2.9,40.9,0.2,0.0,0.0,0.0,0.0,8.1
Denzel Mims,NYJ,3.0,37.9,0.2,0.0,0.0,0.0,0.0,8.1
KeeSean Johnson,ATL,3.0,31.0,0.3,0.0,0.0,0.0,0.0,8.1
Isaiah Coulter,CHI,3.0,38.9,0.2,0.0,0.0,0.0,0.0,7.9
Scotty Miller,TB,2.8,35.2,0.2,0.0,0.0,0.0,0.0,7.8
Cameron Batson,ATL,3.2,35.2,0.2,0.0,0.0,0.0,0.0,7.8
Cody Thompson,SEA,3.2,34.9,0.2,0.0,0.0,0.0,0.0,7.7
Trinity Benson,DET,3.0,36.8,0.2,0.0,0.0,0.0,0.0,7.7
Jason Moore Jr.,LAC,2.8,34.2,0.3,0.0,0.0,0.0,0.0,7.7
Geronimo Allison,ATL,3.1,35.3,0.2,0.0,0.0,0.0,0.0,7.7
Easop Winston Jr.,CLE,1.7,43.6,0.2,0.0,0.0,0.0,0.0,7.0
Andy Isabella,ARI,2.1,36.4,0.2,0.0,0.0,0.0,0.0,6.9
Collin Johnson,NYG,2.2,37.7,0.2,0.0,0.0,0.0,0.0,6.9
Jakeem Grant Sr.,CLE,2.3,28.2,0.1,1.1,6.6,0.0,0.0,6.8
Bo Melton,SEA,2.8,32.3,0.1,0.0,0.0,0.0,0.0,6.3
Gunner Olszewski,PIT,2.4,29.1,0.2,0.0,0.0,0.0,0.0,6.2
Travis Fulgham,GB,2.1,28.6,0.2,0.0,0.0,0.0,0.0,6.2
Malik Turner,SF,2.0,24.4,0.2,0.0,0.0,0.0,0.0,5.6
Brandon Powell,LAR,1.7,29.1,0.2,0.0,0.0,0.0,0.0,5.4
Josh Gordon,KC,1.7,26.0,0.2,0.0,0.0,0.0,0.0,5.4
Jake Kumerow,BUF,1.9,23.8,0.2,0.0,0.0,0.0,0.0,5.3
Joe Reed,LAC,1.4,28.4,0.1,0.0,0.0,0.0,0.0,4.8
Tre Nixon,NE,1.7,19.2,0.1,0.0,0.0,0.0,0.0,4.4
Daurice Fountain,KC,1.1,21.9,0.1,0.0,0.0,0.0,0.0,4.0
Frank Darby,ATL,1.6,18.0,0.1,0.0,0.0,0.0,0.0,3.9
J.J. Arcega-Whiteside,SEA,1.5,17.0,0.1,0.0,0.0,0.0,0.0,3.6
Justin Watson,KC,0.9,10.3,0.1,0.0,0.0,0.0,0.0,2.5
Alex Erickson,WAS,0.2,15.8,0.0,0.0,0.0,0.0,0.0,2.1
Vyncint Smith,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin White,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Foster,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanner Gentry,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Mack,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Coleman,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tavon Austin,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rico Gafford,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Zuber,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Kennedy,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelvin Harmon,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willie Snead IV,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lawrence Cager,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Chisena,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deon Cain,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slade Bolden,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
River Cracraft,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Hightower,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
