player,team,rec,rec_yds,rec_td,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
Jahan Dotson,WAS,46.0,580.0,3.0,0.0,0.0,0.0,2.0,131.3
Rondale Moore,ARI,44.0,429.5,1.1,4.6,28.4,0.0,1.0,118.2
Nico Collins,HOU,38.1,526.3,2.0,0.0,0.0,0.0,1.0,123.4
Van Jefferson,LAR,41.0,582.0,2.7,0.0,0.0,0.0,0.4,122.5
K.J. Osborn,MIN,37.0,468.0,3.4,0.0,0.0,0.0,1.0,117.0
Julio Jones,TB,22.7,315.5,2.3,0.0,0.0,0.0,1.0,92.8
Parris Campbell,IND,36.3,457.8,2.2,0.0,0.0,0.0,0.3,107.0
Curtis Samuel,WAS,37.2,404.8,2.7,9.0,59.7,0.4,1.0,109.1
Donovan Peoples-Jones,CLE,30.5,413.5,2.1,0.0,0.0,0.0,1.0,96.3
Joshua Palmer,LAC,31.4,369.1,2.7,0.0,0.0,0.0,0.4,99.5
Kendrick Bourne,NE,19.0,278.0,1.0,0.0,0.0,0.0,1.0,76.1
Randall Cobb,GB,34.0,430.0,2.0,0.0,0.0,0.0,1.0,103.6
Jamison Crowder,BUF,30.8,302.6,2.7,0.0,0.0,0.0,1.0,91.3
KJ Hamler,DEN,25.9,345.1,2.1,0.0,0.0,0.0,0.2,86.4
Nick Westbrook-Ikhine,TEN,28.3,357.3,2.3,0.0,0.0,0.0,1.0,89.3
Sterling Shepard,NYG,9.0,96.0,0.0,0.0,0.0,0.0,1.0,93.2
Alec Pierce,IND,31.0,409.7,2.8,0.0,0.0,0.0,0.3,94.3
Devin Duvernay,BAL,32.7,358.8,2.0,0.0,0.0,0.0,0.4,91.6
Christian Watson,GB,17.0,292.0,1.0,0.0,0.0,0.0,1.0,88.6
Wan'Dale Robinson,NYG,33.0,348.0,2.0,0.0,0.0,0.0,0.3,105.9
Zay Jones,JAC,32.9,378.0,2.0,0.0,0.0,0.0,1.0,95.6
Jameson Williams,DET,27.0,367.7,1.8,0.0,0.0,0.0,1.0,84.7
A.J. Green,ARI,29.2,387.3,2.0,0.0,0.0,0.0,0.3,90.0
Bryan Edwards,ATL,23.0,325.0,2.0,0.0,0.0,0.0,0.3,80.3
Sammy Watkins,GB,31.7,382.0,2.8,0.0,0.0,0.0,1.0,92.3
Cedrick Wilson Jr.,MIA,28.6,339.3,2.1,0.0,0.0,0.0,1.0,85.5
Laviska Shenault Jr.,JAC,16.9,183.6,1.0,7.8,41.6,0.0,1.0,69.0
Byron Pringle,CHI,27.0,349.0,1.9,0.0,0.0,0.0,0.3,84.2
Braxton Berrios,NYJ,11.6,121.1,0.8,0.0,0.0,0.0,1.0,51.8
Chris Conley,HOU,23.5,306.0,1.3,0.0,0.0,0.0,0.4,72.0
Velus Jones Jr.,CHI,19.6,253.1,1.5,0.0,0.0,0.0,0.3,65.4
James Washington,DAL,5.3,72.0,0.6,0.0,0.0,0.0,0.2,37.4
Romeo Doubs,GB,17.6,213.3,1.9,0.0,0.0,0.0,2.0,62.3
Nelson Agholor,NE,22.2,280.6,1.9,0.0,0.0,0.0,0.2,70.7
Olamide Zaccheaus,ATL,18.9,239.0,1.3,0.0,0.0,0.0,0.2,60.9
Terrace Marshall Jr.,CAR,22.6,268.8,1.6,0.0,0.0,0.0,0.3,66.5
Jauan Jennings,SF,23.3,250.5,1.0,0.0,0.0,0.0,0.2,60.1
David Bell,CLE,22.0,242.6,1.0,0.0,0.0,0.0,1.0,61.1
Isaiah McKenzie,BUF,24.0,231.0,1.8,0.0,0.0,0.0,0.3,67.8
Amari Rodgers,GB,5.1,96.7,0.4,0.0,0.0,0.0,1.0,39.5
Quez Watkins,PHI,15.6,195.7,1.0,0.0,0.0,0.0,0.1,53.2
James Proche II,BAL,20.0,257.0,1.0,0.0,0.0,0.0,0.2,57.7
Jalen Guyton,LAC,14.4,192.9,1.2,0.0,0.0,0.0,0.2,50.3
Dee Eskridge,SEA,6.0,105.0,0.0,0.0,0.0,0.0,0.3,76.3
Demarcus Robinson,BAL,23.3,253.0,1.6,0.0,0.0,0.0,0.2,64.7
Freddie Swain,SEA,17.5,186.0,1.0,0.0,0.0,0.0,0.1,49.9
Keelan Cole Sr.,LV,13.4,170.0,1.3,0.0,0.0,0.0,0.1,45.7
Josh Reynolds,DET,6.4,81.1,0.5,0.0,0.0,0.0,0.1,32.0
Marquez Callaway,NO,8.0,113.7,0.7,0.0,0.0,0.0,0.1,33.3
Phillip Dorsett II,HOU,13.0,146.0,0.0,0.0,0.0,0.0,0.2,44.1
Darius Slayton,NYG,1.3,18.5,0.1,0.0,-10.0,0.0,1.0,20.0
Rashard Higgins,CAR,10.3,116.0,0.4,0.0,0.0,0.0,0.1,31.3
Jaylon Moore,BAL,16.8,202.8,1.3,0.0,0.0,0.0,0.0,45.7
Tylan Wallace,BAL,8.0,97.6,0.6,0.0,0.0,0.0,0.2,29.4
Laquon Treadwell,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.1,27.0
Anthony Schwartz,CLE,3.0,32.1,0.2,0.0,0.0,0.0,0.2,19.2
Keke Coutee,IND,12.3,184.3,1.1,0.0,0.0,0.0,0.0,40.1
Ben Skowronek,LAR,6.7,83.9,0.6,0.0,0.0,0.0,0.1,27.1
Quintez Cephus,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2
Chris Moore,HOU,8.7,98.4,0.5,0.0,0.0,0.0,0.1,28.7
Noah Brown,DAL,10.4,136.2,0.7,0.0,0.0,0.0,0.1,32.3
Jamal Agnew,JAC,5.2,60.7,0.3,3.9,30.2,0.2,0.1,23.8
Calvin Austin III,PIT,9.0,118.0,0.0,0.0,0.0,0.0,0.1,46.6
Montrell Washington,DEN,13.0,174.0,1.0,0.0,0.0,0.0,0.0,0.0
Equanimeous St. Brown,CHI,7.0,97.0,0.0,0.0,0.0,0.0,0.1,31.2
Damiere Byrd,ATL,10.3,110.9,0.3,0.0,0.0,0.0,0.1,27.0
Dez Fitzpatrick,TEN,3.1,36.5,0.3,0.0,0.0,0.0,0.0,17.9
Chester Rogers,HOU,10.8,113.4,0.5,0.0,0.0,0.0,0.0,28.4
Dyami Brown,WAS,3.5,103.1,0.5,0.0,0.0,0.0,0.1,25.8
Kalif Raymond,DET,3.5,46.8,0.2,0.0,0.0,0.0,0.1,18.4
Zach Pascal,PHI,6.1,68.2,0.5,0.0,0.0,0.0,0.1,21.8
Ty Montgomery,NE,7.2,81.8,0.2,9.7,56.9,0.5,0.0,26.4
Erik Ezukanma,MIA,10.9,122.2,1.0,0.0,0.0,0.0,0.1,28.8
Ray-Ray McCloud,SF,5.7,55.1,0.3,0.0,0.0,0.0,0.0,19.7
Ihmir Smith-Marsette,MIN,5.4,64.6,0.0,0.0,0.0,0.0,0.1,20.6
Cody Hollister,TEN,11.3,133.2,0.9,0.0,0.0,0.0,0.0,29.8
Antoine Wesley,ARI,5.0,57.0,0.0,0.0,0.0,0.0,0.1,23.4
Cam Sims,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1
Lynn Bowden Jr.,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2
Breshad Perriman,TB,3.3,51.5,0.4,0.0,0.0,0.0,0.0,16.9
Ja'Marcus Bradley,CLE,1.5,57.5,0.2,0.0,0.0,0.0,0.0,17.0
Kristian Wilkerson,NE,10.1,117.7,0.8,0.0,0.0,0.0,0.0,26.2
Anthony Miller,PIT,5.6,58.2,0.4,0.0,0.0,0.0,0.0,17.8
Tyler Johnson,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
Tutu Atwell,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.0
Brandon Zylstra,CAR,5.6,79.5,0.5,0.0,0.0,0.0,0.1,19.9
Trent Sherfield,MIA,2.0,48.5,0.2,0.0,0.0,0.0,0.1,14.7
Ashton Dulin,IND,4.0,54.0,0.0,0.0,0.0,0.0,0.1,19.6
Tyquan Thornton,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,37.0
Juwan Johnson,NO,9.3,93.5,0.7,0.0,0.0,0.0,0.0,22.7
Albert Wilson,MIN,7.5,77.2,0.5,4.4,27.7,0.2,0.0,22.6
Richie James Jr.,NYG,3.6,45.9,0.2,0.0,0.0,0.0,0.1,13.7
Danny Gray,SF,4.0,46.0,0.0,0.0,0.0,0.0,0.1,26.7
Penny Hart,SEA,8.0,85.2,0.5,0.0,0.0,0.0,0.0,19.2
Samori Toure,GB,6.8,80.6,0.7,0.0,0.0,0.0,0.0,19.1
Juwann Winfree,GB,7.2,83.8,0.6,0.0,0.0,0.0,0.0,18.9
Jeff Smith,NYJ,4.5,55.0,0.3,0.0,0.0,0.0,0.0,13.8
Terry Godwin,TEN,6.9,85.7,0.5,0.0,0.0,0.0,0.0,18.2
KhaDarel Hodge,ATL,3.1,37.3,0.2,0.0,0.0,0.0,0.0,11.1
Preston Williams,MIA,6.7,79.2,0.5,0.0,0.0,0.0,0.0,17.7
Khalil Shakir,BUF,3.7,42.6,0.0,0.0,0.0,0.0,0.0,14.8
Dazz Newsome,CHI,5.9,76.7,0.4,0.0,0.0,0.0,0.0,16.4
Simi Fehoko,DAL,0.4,9.1,0.0,0.0,0.0,0.0,0.0,7.4
Miles Boykin,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8
Christian Blake,PIT,6.8,76.7,0.5,0.0,0.0,0.0,0.0,17.2
Auden Tate,ATL,2.7,33.9,0.2,0.0,0.0,0.0,0.0,10.9
Kyle Philips,TEN,6.5,76.2,0.0,0.0,0.0,0.0,0.0,17.8
David Moore,CHI,2.9,43.4,0.2,0.0,0.0,0.0,0.0,12.0
Marcus Johnson,SF,6.0,73.9,0.5,0.0,0.0,0.0,0.0,16.6
Tre'Quan Smith,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.1,17.6
Jalen Reagor,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.2,15.0
Kendall Hinton,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2
N'Keal Harry,CHI,3.5,57.6,0.0,0.0,0.0,0.0,0.1,13.4
Tajae Sharpe,CHI,5.8,68.6,0.4,0.0,0.0,0.0,0.0,15.4
Dezmon Patmon,IND,1.5,18.1,0.1,0.0,0.0,0.0,0.0,7.9
T.J. Vasher,DAL,5.6,64.9,0.6,0.0,0.0,0.0,0.0,15.4
Deonte Harty,NO,3.3,46.1,0.3,0.0,0.0,0.0,0.0,10.9
Mike Strachan,IND,4.9,55.0,0.4,0.0,0.0,0.0,0.0,13.6
Racey McMath,TEN,3.2,37.9,0.2,0.0,0.0,0.0,0.1,10.7
DeAndre Carter,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.1,14.1
Mack Hollins,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
Greg Ward,PHI,1.5,12.9,0.2,0.0,0.0,0.0,0.0,7.5
Javon Wims,CLE,5.9,59.3,0.3,0.0,0.0,0.0,0.0,13.8
Marquise Goodwin,SEA,4.3,59.5,0.3,0.0,0.0,0.0,0.0,12.2
Mohamed Sanu Sr.,MIA,3.7,35.2,0.2,0.0,0.0,0.0,0.0,10.4
Trent Taylor,CIN,1.4,40.9,0.1,0.0,0.0,0.0,0.0,10.0
Andre Roberts,CAR,1.9,62.4,0.2,0.0,0.0,0.0,0.0,13.2
Seth Williams,DEN,1.5,22.7,0.1,0.0,0.0,0.0,0.0,7.6
Mike Thomas,CIN,3.0,30.0,0.0,0.0,0.0,0.0,0.0,9.9
Jaelon Darden,TB,3.8,43.0,0.3,0.0,0.0,0.0,0.0,10.4
Nsimba Webster,CHI,0.0,53.1,0.1,0.0,0.0,0.0,0.0,9.3
C.J. Board,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
Cyril Grayson Jr.,TB,3.9,47.2,0.4,0.0,0.0,0.0,0.0,11.0
Stanley Morgan Jr.,CIN,1.6,19.7,0.0,0.0,0.0,0.0,0.0,7.3
Tyrie Cleveland,DEN,2.1,42.9,0.2,0.0,0.0,0.0,0.0,9.5
Bisi Johnson,MIN,2.1,14.0,0.0,0.0,0.0,0.0,0.1,9.8
Dennis Houston,DAL,5.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Dortch,ARI,3.5,43.9,0.2,0.0,0.0,0.0,0.0,9.5
Malik Taylor,GB,3.6,43.2,0.3,0.0,0.0,0.0,0.0,9.6
Tyron Johnson,LV,0.6,33.2,0.1,0.0,0.0,0.0,0.0,7.5
Marquez Stevenson,BUF,3.5,40.0,0.3,0.0,0.0,0.0,0.0,9.6
Trenton Irwin,CIN,3.5,39.8,0.3,0.0,0.0,0.0,0.0,9.1
Matthew Slater,NE,1.9,62.5,0.2,0.0,0.0,0.0,0.0,9.5
Jalen Nailor,MIN,3.4,39.9,0.3,0.0,0.0,0.0,0.0,9.2
Lil'Jordan Humphrey,NE,3.4,42.6,0.3,0.0,0.0,0.0,0.0,9.1
Steven Sims Jr.,PIT,3.7,38.5,0.2,0.0,0.0,0.0,0.0,8.9
Shi Smith,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4
Keelan Doss,NYG,3.6,39.8,0.2,0.0,0.0,0.0,0.0,8.8
Dax Milne,WAS,1.6,17.9,0.1,0.0,0.0,0.0,0.0,5.8
David Sills V,NYG,3.5,38.9,0.2,0.0,0.0,0.0,0.0,8.6
Devin Funchess,DET,3.0,39.0,0.2,0.0,0.0,0.0,0.0,8.4
Dante Pettis,CHI,2.9,40.9,0.2,0.0,0.0,0.0,0.0,8.3
Denzel Mims,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7
KeeSean Johnson,ATL,3.0,31.0,0.3,0.0,0.0,0.0,0.0,7.7
Isaiah Coulter,CHI,3.0,38.9,0.2,0.0,0.0,0.0,0.0,8.2
Scotty Miller,TB,1.8,23.1,0.1,0.0,0.0,0.0,0.0,6.0
Cameron Batson,ATL,3.2,35.2,0.2,0.0,0.0,0.0,0.0,7.9
Cody Thompson,SEA,3.2,34.9,0.2,0.0,0.0,0.0,0.0,7.8
Trinity Benson,DET,2.8,33.1,0.2,0.0,0.0,0.0,0.0,7.3
Jason Moore Jr.,LAC,1.7,20.8,0.2,0.0,0.0,0.0,0.0,5.8
Geronimo Allison,ATL,3.1,35.3,0.2,0.0,0.0,0.0,0.0,7.7
Easop Winston Jr.,CLE,1.7,43.6,0.2,0.0,0.0,0.0,0.0,7.4
Andy Isabella,ARI,0.5,27.3,0.1,0.0,0.0,0.0,0.0,5.8
Collin Johnson,NYG,0.9,35.8,0.1,0.0,0.0,0.0,0.0,6.6
Jakeem Grant Sr.,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3
Bo Melton,SEA,1.7,18.7,0.0,0.0,0.0,0.0,0.0,5.3
Gunner Olszewski,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
Travis Fulgham,GB,1.2,19.0,0.1,0.0,0.0,0.0,0.0,5.0
Malik Turner,SF,0.8,13.4,0.1,0.0,0.0,0.0,0.0,3.8
Brandon Powell,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
Josh Gordon,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3
Jake Kumerow,BUF,0.2,3.5,0.0,0.0,0.0,0.0,0.0,2.3
Joe Reed,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
Tre Nixon,NE,1.7,19.2,0.1,0.0,0.0,0.0,0.0,4.4
Daurice Fountain,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Frank Darby,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3
J.J. Arcega-Whiteside,SEA,1.5,17.0,0.1,0.0,0.0,0.0,0.0,3.7
Justin Watson,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
Alex Erickson,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Vyncint Smith,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin White,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Foster,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanner Gentry,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Mack,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Coleman,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tavon Austin,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rico Gafford,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Zuber,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Kennedy,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelvin Harmon,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willie Snead IV,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lawrence Cager,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Chisena,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deon Cain,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slade Bolden,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
River Cracraft,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Hightower,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
